Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Montenegro,MNE,..,3.27911928477486,0.693871394875927,1.4963703208625,2.07441392827445,4.24115666910849,4.02660186553645,8.43155548724641,6.66273607597991,7.0326268462032,-5.99697748606286,2.54625315972683,3.12007495624715,-2.80561175003068,3.44796578700294,1.68499387988115,3.33238457780671,2.92545800874741,4.70468752737763,5.10254439807166,4.09623694324546,-15.2084745840286,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Marruecos,MAR,1.51494762234414,0.667221669120167,6.02620376777934,1.89366142960681,4.71076046143347,3.56844047812241,2.08436468382311,6.3219983677301,2.32416618440909,4.66711856811561,2.9643371380033,2.48568353490226,3.835245161193,1.5805551116102,3.06030761406089,1.22952904619169,3.10311140049744,-0.286660319841573,2.90184502007737,1.84461699689066,1.3403970411036,-7.42665148894926,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Mozambique,MOZ,-0.410273502630545,-1.49173991325003,8.9500028035677,6.13266191584432,3.74395731156629,4.77574213431336,3.61013691860288,6.6440691360248,4.78112215319457,4.41146149526131,3.44777023226388,3.62001565424339,4.50436696587688,4.34571936098614,4.04236882759777,4.4345544906804,3.74042205271795,0.884713236588894,0.775346479703657,0.473340200048128,-0.616865368058384,-4.04435368981659,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Myanmar,MMR,1.7400874700416,11.1221425205214,11.2640580548445,10.5859627817545,11.9379944970906,12.7223600890219,12.6726921423755,12.4999071412323,11.7740159921418,10.3887233907891,9.70515128821256,9.30694693154884,6.69814699980058,5.60946691519446,6.98566121465893,7.31315229339724,2.49328468190495,9.74847882390068,5.08183410223336,5.759520090802,6.08461268337797,2.48283933592906,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Namibia,NAM,-1.29178539574963,1.72046990303276,-0.435646034970517,3.21234804446718,2.70907587505643,10.5850373220966,0.911754304121644,5.28065430872782,3.52558861678366,0.797839195433681,-1.51891356279563,4.14564587641996,3.24840069457768,3.2388801213969,3.78336010246227,4.22959801571838,2.39612202094233,-1.79643348191252,-2.86362140425037,-0.825493378477319,-2.72466136719636,-10.1707517202466,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Nauru,NRU,..,..,..,..,..,..,-2.45919799128573,9.6087310471151,-23.0060067902847,21.8016194331984,8.37789661319073,10.4006394245179,9.34452279273017,10.6275113008538,29.6909986565159,25.5661385946156,2.85400109961513,2.58258544968496,-6.66497138119038,5.09401596169923,-0.798959494611665,0.495884603387807,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Nepal,NPL,2.0865612910798,4.28756507411916,3.05224250299314,-1.4125451039568,2.4727212300871,3.28876044580819,2.17219893570288,2.0870172496985,2.17333410334047,4.97464099995237,3.68949714517552,4.31324694465761,3.31468974362869,4.63994727231155,3.80347745578527,6.054086831609,3.55633538398823,-0.481931971808237,7.5210298922342,5.84871082835983,4.74451271488148,-3.86298769960943,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Países Bajos,NLD,3.46827772475396,3.45353825605781,1.55745812949353,-0.420367739940659,-0.315789835146461,1.63118807022559,1.8126991927322,3.29494984036958,3.5473594981308,1.77335666374768,-4.16103849540806,0.824259852819907,1.07862827391094,-1.39591933577908,-0.42417869353261,1.05910125427069,1.50826618391271,1.64931554652068,2.30428473259315,1.76493726416223,1.28988912106223,-4.33159204569317,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Nueva Caledonia,NCL,1.1745710195533,0.17714284157276,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Nueva Zelandia,NZL,-0.767410599739108,2.30216285870132,2.85693569591162,2.87172757034372,2.50667789966268,2.49348578187451,2.16143993814089,1.63444748633871,2.07133876365468,-1.95072809589509,-1.1285726937779,0.405531883883611,1.48001490055097,1.68167001047279,1.90974647762752,2.10371277700105,1.61720893840365,1.42623836172024,1.47153285884679,1.37354364665912,0.0275641486978628,-0.240800771195083,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Nicaragua,NIC,-2.21928798586632,2.49428523933544,1.43891262084807,-0.673728587649094,1.11059976949632,3.88283119322128,2.86807330032882,2.7352444754342,3.64227613660381,2.02268703570736,-4.60740472223424,3.00281839078917,4.89429304003257,5.08092216955905,3.54339246374178,3.41652689756909,3.43655908431992,3.22379915267035,3.30721604895172,-4.56925348119202,-4.85210864564721,-3.14703683837519,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Níger,NER,-4.33749188951499,-4.71007193702468,3.43611294951307,1.14326101730147,-1.52908060506167,-3.2905703784718,3.40427673531553,2.04029973232878,-0.660036862745443,3.73669703897315,-1.84877246417652,4.48344918382702,-1.53413284911204,6.32186225849296,1.27949055943613,2.56330750612091,0.418328365503129,1.7372252956601,1.04675078565515,3.19595439522324,1.99706262597826,-0.25361544353764,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Nigeria,NGA,8.93068727321517,2.41913259815854,3.29057075038976,12.4574681610262,4.65778629111526,6.48960367690748,3.72162393871403,3.32621787801031,3.82207230076099,3.97251049277654,5.19795440906896,5.15854534990596,2.52532222927167,1.47285122897132,3.85372267903598,3.51397655975944,-0.0292823054560643,-4.1683884058564,-1.78881762090789,-0.679724707768486,-0.379752402189268,-4.2601131442069,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Macedonia del Norte,MKD,..,4.07405080631071,-3.47368322147879,2.23345659919198,1.88891617179372,4.37688854929247,4.50244029388709,4.96320773237035,6.29993513490503,5.29995030962252,-0.541943604567479,3.14081772112786,2.16414417333701,-0.577169122513965,2.77625771203245,3.45674839564703,3.71765660257569,2.73585322254593,0.98373642544189,2.79561511891441,3.88655214622943,-5.0180405130877,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Mariana,MNP,..,..,..,..,1.13616486452499,-1.86898995374074,-11.6330419000943,-5.76997155920627,-5.55000591123587,-10.1026566577384,-16.923772845826,1.81489175376851,-7.45624743795166,0.266900974557586,1.78134000105112,3.20737451902791,2.49751065125838,28.2738517644813,22.3735947242237,-19.8213790200896,-11.6457911935762,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Noruega,NOR,1.58222091643037,2.53730175628031,1.55954885212969,0.900636374550203,0.319967274191214,3.35683885396524,1.9288407476117,1.57841986579173,1.93406497559269,-0.768153440463365,-2.95858554905377,-0.544794329896789,-0.32002651935673,1.36298487268812,-0.180216050698121,0.826056236088164,0.95750076290291,0.185059679800673,1.50018092554136,0.453550486030423,0.0679926261787642,-1.30000015394134,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Omán,OMN,-4.04346167908963,5.93679337768087,3.25420828551214,-2.79101594858993,-4.76127680165823,-1.16645174120724,-0.192375635170166,2.5342516802459,1.44905614393397,4.51099041439531,1.49222998138671,-3.81239762862293,-3.74117226693519,1.17838134977329,-2.22872872943711,-5.308807637428,-0.891334462262279,0.0775161835069582,-3.70965167080264,-2.14297956471468,-4.02112716672669,-5.69606110307078,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Pakistán,PAK,1.4164261126203,1.5361233604354,0.975939704357828,0.0604110071630686,3.32859658247777,5.09522279370324,4.10053067653386,3.49810850590077,2.46795813772984,-0.574300930931031,0.560537621009317,-0.60130145169299,0.554047984447536,1.32947581288821,2.22367338263882,2.50719159025661,2.56646710358606,3.34791165243369,3.38392800367239,3.68103446177759,-0.880818100199619,-2.87594561462522,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Palau,PLW,..,..,4.87014520539344,2.25050399164137,-4.09343382034429,4.59731399225917,4.36448423398008,0.812205615728985,4.07659339990055,-3.51057114159789,-4.45567906621753,2.0915656233673,7.92195414107404,2.32409134420173,-3.21168690761341,6.16116853224338,7.29556213562459,-0.382245190865746,-3.77798662719752,-0.676091287518872,-2.38673482560449,-10.1914249609702,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Panamá,PAN,5.8450075613389,0.710915778134975,-1.35632658018784,0.29590782176669,2.26167034851809,5.53894248851738,5.23215943612811,6.68387882043837,9.97372367996702,7.90195581998807,-0.539359768016425,3.98387906635753,9.39793386748417,7.91098019838732,5.09696530866417,3.29282288183612,3.94283658821021,3.17045468651418,3.79946361861217,1.94510324446577,1.29253637338742,-19.244276467277,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Papua Nueva Guinea,PNG,-5.29925619828909,-4.68626066011359,-2.24498467218365,-2.18881799922804,0.116068952616487,0.605580053869986,4.04177006211155,2.99962143158339,5.25600281692422,-2.69317596012894,4.28056931559291,7.63171106401101,-1.08022983205601,2.47912501452259,1.72688840153552,11.281320334337,4.46146503356071,3.3981627986184,1.49445565230526,-2.22916792257401,2.45900693393675,-5.34336338763713,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Paraguay,PRY,1.38628924541828,-4.27505059855291,-2.75656288421101,-1.89224005619616,2.44980014222725,2.28565407375115,0.493156057541071,3.22758717365849,3.92392766561638,5.04513405360085,-1.59888081686076,9.60080177157276,2.87100958619692,-2.06145153096328,6.81657644886431,3.87716000039792,1.58379371049865,2.89685661490968,3.44894824730363,1.88363182374449,-1.65407082014168,-1.79098022829488,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Perú,PER,-6.95098002526341,1.21314361657035,-0.656177992854637,4.2796705712887,3.13276933636102,4.00069540728281,5.36236905592543,6.62620063933494,7.63365404001507,8.25060456444702,0.287054626197119,7.45536629325547,5.46742070674885,5.26750729775631,4.90258260411305,1.30565751190883,1.96334440822348,2.42290485450216,0.829126308957157,2.19794844938977,0.565474347551628,-12.3921306943849,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Filipinas,PHL,0.493911372090821,2.15299347602243,0.874874016638145,1.55896506607098,2.95269151381507,4.48267655285362,2.97837093903983,3.44417449701746,4.71214054078671,2.62670313323359,-0.211698992077103,5.56100079147657,2.11592682893121,5.090727070276,4.95941474390416,4.61111379460328,4.68187850526492,5.54671238464452,5.3966531060456,4.86730872952965,4.68037644699137,-10.7815135463198,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Polonia,POL,..,5.65871550618272,1.2864162949012,2.0831729435766,3.56827370272667,5.04427189104165,3.55234990388493,6.19841529972236,7.11969904145823,4.18575941338179,2.76251923864919,4.03723719489624,4.70132290342329,1.32513854853551,1.18682133968966,3.45598564847825,4.30581423680569,3.1860709143334,4.81757385257684,5.35391420222633,4.77053944228503,-2.3698949255717,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Portugal,PRT,4.17732841718288,3.08905404795144,1.2272634226527,0.220542488198603,-1.30174208592079,1.54562010216144,0.595038718090478,1.44193641296673,2.30555211277161,0.174700554936223,-3.21438996722308,1.69092841483231,-1.55146831672478,-3.66753141566937,-0.377398248791067,1.33711996744654,2.2144828853083,2.34182321593775,3.75909438887767,3.01412372965098,2.65839260557085,-8.53864577611775,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Puerto Rico,PRI,-3.70170811331964,2.98675151003449,6.08604915442865,0.786424269555724,-0.00918394326021144,8.72642635726375,-1.84546036881601,-0.991029990749496,-0.582297438193464,-1.26658345345041,-1.41621087876773,0.0921020717791237,0.800573059973473,1.24696939039634,0.842159017658133,0.436573539062252,0.706704568897791,0.666133347916414,-0.509099448693803,-0.18737030505585,1.47401058298671,-6.47573252999169,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Qatar,QAT,..,..,0.0893427574312256,2.85738283355201,-2.50499440890633,7.89716022740348,-6.4284735173413,6.76499975118617,-0.968201851072465,-0.209441779939993,-2.80962215212774,6.61828346044788,3.37715810377655,-2.91062003628689,-0.79115723314159,0.0820460390058741,0.404893040090641,-0.37872450351378,-4.04077563441363,-0.837914028240689,-1.1032324087458,-5.19749228246543,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Rumania,ROU,..,2.59397523199067,6.69667366637488,7.65586943426131,3.08196384315724,11.0591132161949,5.3165061122384,8.67067585292331,8.82964823723904,11.1442089014979,-4.72698260115841,-3.32875036446971,2.40854396582971,2.49594029830753,4.15700410753874,3.99754430437416,3.43874923608918,5.30536396716246,7.9415586584485,5.09011110670698,4.73858787008214,-3.36110633536329,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Federación de Rusia,RUS,-3.16283660085705,10.4637179957182,5.54671704833198,5.18274681321141,7.78796520165758,7.63249250134936,6.80660616778128,8.55494495721565,8.6857606113937,5.24621403349268,-7.82774909202175,4.45309443157595,4.21872587417505,3.84915563203991,1.53896381728107,-1.04525746317218,-2.18388838737465,0.0102484619192325,1.70938991615724,2.81552569192898,2.07881130890352,-2.7715653324851,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Rwanda,RWA,-2.55863628545914,2.46382892791692,4.56408699549698,10.5606010094633,0.648529263362363,5.92077551840858,7.40192054077488,6.77373457315227,4.95901096279803,8.23446022854868,3.44360049750725,4.59158300389504,5.29445887341875,6.00173757658153,2.18339840016732,3.56087858375693,6.1238343540962,3.24843958156001,1.26747309893398,5.74614049530018,6.64358394861513,-5.78252238248137,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Samoa,WSM,-4.9275334273724,6.39907500009538,6.36663286031778,3.74304661536435,3.88478913129762,3.97122997672979,3.5045045286561,1.31936139327486,5.63872699786548,0.333930159661122,-5.47004030399792,-0.28432421489201,3.25679120019412,-4.90623996198001,-1.19043549230649,-0.732756413779214,3.60160415801118,7.55377049599575,0.619350401445942,-1.62092175286475,3.86876461636214,-3.23917618866891,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,San Marino,SMR,..,0.992372354148884,4.21961665627941,-0.960218525435906,2.46913051226517,3.1725360257917,1.09082821255603,2.53631610674002,5.77704620700121,-1.69751730640709,-11.4584912391916,-6.67263430990275,-9.5718068443221,-8.34173556496606,-2.1585014788615,-1.86894657937799,1.27996647714281,1.63264134497325,-0.241968818318767,1.20511638524026,2.13285251799644,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Santo Tomé y Príncipe,STP,..,..,..,0.509168491392771,4.47963280586636,1.58248969687659,4.55298974318102,6.27834925146476,0.384431866102091,5.13572881876063,-0.342908452043091,4.01364108375579,2.05078280401887,1.02158581635973,2.80554596764333,4.56240225630265,1.97731863125929,2.22623330931071,1.91077016859155,1.02033794510234,0.302078271457091,1.15503808250499,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Arabia Saudita,SAU,11.1665202987483,3.22649326936822,-3.72119675359191,-5.50514947251813,8.01564385311802,4.80341103469091,2.54403675947441,-0.0736673000176751,-0.928187668429203,3.36069067534564,-4.78731859443883,2.0088817490159,6.70435297725483,2.20330023404694,-0.366653168771407,0.753966786699763,1.47706007191984,-0.603769618995187,-2.71382744999026,0.605723335699551,-1.32503213598616,-5.60869531637937,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Senegal,SEN,-3.68440778571626,1.4589318259511,1.8333276252696,-2.34057471652108,3.01180762881084,2.04304977188046,1.67629783284258,-0.295754934546068,0.145326293364661,0.959376385677956,-8.19851458260246E-05,0.593291217967206,-1.43114690125601,1.1458521796627,-0.41452320589886,3.28413530203781,3.42150148451282,3.41182379733205,4.4411878629361,3.29534615117551,1.57049679945986,-1.21334192598698,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Serbia,SRB,..,6.47147291411601,7.06270732214276,6.47847678049133,4.61006584286503,9.28288774951476,5.84786986827727,5.52189240110543,6.87196980103251,6.10631700958608,-2.34092820223162,1.13680433834465,2.84500960707238,-0.198378899470342,3.39452352049253,-1.12639732710853,2.31101588882194,3.88118476026682,2.64598586238259,5.0675948814029,4.89309425558007,-0.282578515072402,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Seychelles,SYC,6.47216596278875,0.612194895809722,-2.35661321154981,-1.83480854059299,-4.81617735940107,-2.49000793387151,8.50189690552168,7.15334448986013,9.85915462193255,-4.31087818165328,-1.49267741777315,3.03727652439191,10.7608683503237,0.272336546679327,4.07802463446419,2.89189820261761,2.6233915237341,3.17327021348123,3.46414233289319,0.804608597076964,0.296482430091345,-11.5294348013153,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Sierra Leona,SLE,1.78700667664845,3.81003233493691,-9.68456354593671,21.0278860905552,4.36763959023388,2.02876511042942,0.587581535025876,0.94104084716102,5.16437663751863,2.92454567394411,0.899229402758749,2.99999325601492,3.92410427246401,12.6190954950772,18.0533111170996,2.27439413134707,-22.3120965034419,3.78444419301765,1.97222909064014,1.27738952655478,3.05763409073658,-3.98165433349067,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Singapur,SGP,5.63199189257384,7.16680436787414,-3.70186823680343,2.97055810099161,6.08861445065969,8.4533120842255,4.86497387742311,5.64677092835883,4.57357473888362,-3.41097740507196,-2.85353549784605,12.5143074037657,4.14378171921068,1.92994077483843,3.15333088834721,2.59715383966,1.77390780774796,1.99706567047267,4.42782016185458,3.01247744349737,0.192150836011294,-5.09547062891869,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,3.75150914111006,6.54277559581442,-2.13646282025343,-4.13677564787119,-1.32537772499819,-2.54799742433998,-2.37652931021542,-7.20461872134864,-7.33313118963186,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,República Eslovaca,SVK,..,1.30357751151602,3.44292462508275,4.54744136182994,5.56854796419191,5.3003183193201,6.61300408169996,8.48818887389908,10.7996946550561,5.48439001468644,-5.58143723800742,6.19427604167075,2.50514667560948,1.18587816416603,0.546661779902763,2.62473287209883,5.11570678786038,1.80035277956956,2.82050737986216,3.6507463416053,2.46660937052457,-4.44074963453588,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Eslovenia,SVN,..,3.36587756689673,3.05412350197929,3.3774180710591,2.89819727780511,4.29235521934484,3.61834092406035,5.40948263334755,6.38358892726794,3.34627954360531,-8.38031959236709,0.902771380289735,0.652023243217954,-2.84370502025251,-1.16352087549969,2.66713405933845,2.13325802761534,3.11634660116351,4.74710618321161,4.04458737932572,2.53409090453896,-4.86854715736274,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islas Salomón,SLB,-0.614291988649214,-16.5753839277127,-10.4130631786862,-5.36038323112541,3.76630252577739,3.96974947296469,2.98704710009881,2.42881626321521,2.10863412899245,3.44594827433538,0.204424830011078,6.00779054091987,4.56589011870001,-0.803712525675593,2.51714122030513,-1.65971392374141,-1.28374907121884,3.09286869328508,2.59550850505579,1.26530359076786,-1.35921200161332,-6.69331588516656,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Somalia,SOM,-2.73614652602961,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.62504242394878,11.7838973866835,5.43115533466543,-0.245105662672273,4.6722676697127,5.03920506752881,-0.462294726390766,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Sudáfrica,ZAF,-2.67559240763123,2.74209440515851,1.33981173728463,2.39793020930182,1.69680816971494,3.28905505397188,3.98202620194472,4.27776820795123,4.00849453683342,1.82349722375925,-2.8987326378043,1.55107263897287,1.60766536815335,0.789721589438102,0.8543441977219,-0.179700598883201,-0.218801180743498,-0.806311266588793,-0.265300653069517,0.113021477550987,-1.19609144119572,-7.61587550157316,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Sudán del Sur,SSD,..,..,..,..,..,..,..,..,..,..,0.384574825218991,1.43145745530965,-7.76691350141525,-47.5906013353862,10.4926088182865,1.41631438327958,-12.1317983603027,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,España,ESP,3.67576777434031,4.7764514150568,3.21408101820879,1.29005004692624,1.13625325248812,1.35870928011663,1.91569573801111,2.35781315291435,1.70452202327694,-0.70956792412278,-4.61187170615491,-0.297088607471025,-1.16619262555828,-3.02242536982695,-1.11189885449343,1.68744970379751,3.91576845137082,2.94434855983185,2.73236058269681,1.84175785793946,1.35513304460717,-11.253266804126,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Sri Lanka,LKA,5.0549809660382,5.35473355216224,-2.24364306084448,3.14250699703216,5.04994043526466,4.55788191430426,5.38379580121125,6.84290874061237,6.01064239712392,5.19755774316701,2.8210370599592,7.27905886038283,7.67795323888947,9.00294347076742,2.59207380970925,3.98575520647265,4.04623956631545,3.33842975590277,2.41409866202615,2.1949597721197,1.63141197879588,-4.0794090524288,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Saint Kitts y Nevis,KNA,5.12212140283808,8.89203068499592,4.0286944276196,0.0974767017637674,-5.15341491729562,2.70770164725349,8.49384131785516,2.10157572873622,-0.31760193196763,5.2206942452851,-4.87909924434258,-1.44482370924793,0.940767820559103,-3.08849831565503,4.44770063393607,5.34704639121595,0.18919158121939,12.4614166184795,0.110808947167712,1.91268111292277,4.01450533666139,-14.9761132822248,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Santa Lucía,LCA,8.11358355412789,-1.06767744174654,-4.29164593887742,-0.344585645505745,3.52547781845651,6.41163474389981,-1.37750857432324,4.93024830070992,0.317079624603679,3.4881515158219,-4.07694698795805,0.513073498673961,4.61448829235955,-0.830332598258394,-3.63858201930687,1.30096962424011,-1.81422500084082,3.12989136646082,2.97153173683404,2.39733075575063,-0.558717236775081,-20.7352860984343,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Isla de San Martín (parte francesa),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,San Vicente y las Granadinas,VCT,6.52685172547439,1.61640215723557,1.61006584293757,6.12253012807483,7.46386203914065,3.96629100146255,2.39683093823828,7.70281238303825,3.42471109198219,1.69225801344757,-2.00150588852513,-3.32154883784135,-0.471680865144691,1.26682299722273,1.6606649733333,0.984202981145813,1.08354784725813,1.58954170350691,0.669624012432067,1.80377924585939,0.185859074429359,-3.56152631818665,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Sudán,SDN,-7.87375272954807,3.44209353658556,3.57799281405792,3.08879204863702,3.3592192839246,2.24360477334167,2.73954788752758,3.61355740153301,2.8588816174917,1.05909886229884,-5.32334226716355,1.20045566530176,5.89268947785978,-7.668995074962,-0.461617046060084,2.16703862109627,-0.513715753423682,1.01519722915089,-1.67431434434694,-4.98142712901878,-4.48984342796072,-5.90675590365227,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Suriname,SUR,-6.40613916661913,0.893731469048191,2.96903523522036,1.59469696517928,5.05604426514208,7.23803494200308,3.29046733198737,4.57270068064486,3.90056336637524,2.94694644085777,1.8339250703236,3.97368421108246,4.65257759334176,1.53869362118127,1.79595372467301,-0.828633107218408,-4.42304623547729,-5.88315311840861,0.567009681821375,3.94868880728451,0.163586537511492,-16.6635316525252,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Suecia,SWE,-0.0207591755191316,4.59825479417304,1.17750189231714,1.86487397389017,1.92983038350924,3.92730625670833,2.44824843978924,4.07571489749014,2.67500267083921,-1.22306957770027,-5.15126272885315,5.0526785726024,2.41898851140094,-1.32100232444557,0.333984863287881,1.64424400595537,3.39017629600058,0.79614630049835,1.19514757132167,0.772577449000039,0.957561656419784,-3.64699713705915,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Suiza,CHE,2.61546630180642,3.3937476814814,0.935103968508088,-0.7590800841337,-0.785674270385002,2.11713011962915,2.22567716625741,3.36429654561768,3.0704624986739,1.45814110121177,-3.29552116829664,2.19808651003746,0.793490807044535,0.148135706748036,0.657546866138631,1.20448160404274,0.507122105703075,0.9368837412635,0.641284065674213,2.16156965343124,0.491609144873692,-3.08540092497348,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,República Árabe Siria,SYR,0.69118277732376,-1.75894425061185,-1.09646445589571,2.0194532195996,5.16941639800083,4.42876273098027,3.12976827744482,1.1986928359205,1.32071453977196,0.503795611317173,3.205860519297,4.42045241186304,4.21956111538067,-24.0218356084263,-23.0612723183389,-6.15076248881388,0.649743497767503,-2.75679041479127,1.42046689646867,2.37767882977195,2.98763280226586,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Tayikistán,TJK,-3.11968412598992,6.63986235843853,7.80872860535484,8.9320170067987,9.05390390271448,8.29940153205879,4.70523104333944,4.94006546698719,5.66195501244233,5.69622607568803,1.71572808954097,4.19884606425427,5.02652901948377,5.07924078794963,4.93554282332893,4.20412796226452,3.47738299697102,4.31428456351641,4.48656343288916,4.99210090647853,4.86305682399173,2.12659470706988,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Tanzanía,TZA,3.68766446748272,1.97870441226378,3.34262457216077,4.22415991299678,3.73383757453409,4.51253137178264,4.489368362758,3.57904684905111,3.80108399914285,2.73104346055565,2.29319451083367,3.2902257923503,4.54940624440488,1.44177013389711,3.63737269412798,3.58168791572304,3.0275004785058,3.71677119545821,3.64371830176266,2.35508345813247,2.71933648559543,-0.95017651764438,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Tailandia,THA,9.62219917489031,3.36997016665489,2.48932138626141,5.27109803210817,6.39088687519344,5.56090336003167,3.51729796636606,4.33565026144703,4.84646018349673,1.19220717396561,-1.18942236446884,6.98826719096766,0.357206475661911,6.74071389796048,2.22253921424331,0.550320663110654,2.72014084683276,3.05004792655492,3.81867425078065,3.86148228881737,1.97689245743686,-6.333597892475,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Timor-Leste,TLS,..,..,14.1725960024011,-8.87315928749872,-4.70344569773214,-2.15976671710236,0.582400986806533,-6.12929666707926,8.13981176311111,9.38104854044855,8.21083404989096,7.40672023350079,4.0868909474445,3.01653669459749,1.25532377710469,2.6390991217784,0.874639774779823,1.4355266984744,-4.93996280439322,-2.62331202144843,17.211410382627,8.25205313717632,..
