Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Namibia,NAM,6.3883608263699,11.2811266523565,11.2037643562035,10.0036016879863,1.27110787199547,2.04025280317994,5.59808158452238,9.40658581294605,9.28643429422758,10.961412407556,6.9454042890454,3.72589849891101,3.81487636243496,11.2603084734349,4.03979089350075,8.23489179866652,3.86457435077661,7.96867201225912,9.91903823647766,4.42848463730921,0.612681649643434,5.82058070856397,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Nauru,NRU,..,..,..,..,..,..,-3.74999999999999,-15.1020408163265,-3.60873694207027,18.4952978056426,30.952380952381,-19,12.7946127946128,25.9823332318002,-21.8085106382979,-6.17283950617285,-12.0300751879699,27.1883289124668,12.2930389887841,4.00317082837891,3.75000000000001,1.84145673603504,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Nepal,NPL,10.7158851531513,4.47243371313624,11.0171482892741,3.9348579003687,3.070304960583,4.16642715689592,6.11939040997053,7.36003927122708,7.60328894488826,5.61985452523237,15.9083302149642,15.1469324454058,26.6776366067,7.7411500296797,7.08265099891379,8.03536619587905,4.40904543328786,7.15033478751282,8.26141254915089,4.35585846767506,4.69115593453498,3.60898433697818,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Netherlands,NLD,1.55975130923443,3.42036982108445,4.18485489972578,3.77054132736822,2.17027931585601,1.20404059769723,1.98873995492572,2.56110638417375,2.07220572994835,2.30632549844012,0.220701610642962,0.940413731811219,0.193652086824386,1.44610956661077,1.27998705426134,0.253185732004795,0.772727976651382,0.454667288773308,1.26070715808579,2.43709074520527,3.03273379248688,2.29170127559732,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,New Caledonia,NCL,-4.63560393373722,5.96172043141807,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,New Zealand,NZL,2.42376832979481,2.84991345537389,3.80733550244202,0.335848657978133,2.24333065566742,2.81810848822992,2.0319554440994,2.60863643361664,5.33913656145222,2.60818109009371,2.72641845295772,3.07488009114249,2.44990338447533,-0.141931989805173,4.22694456875968,0.413234104166222,1.45959368689992,2.47583833335752,3.56817765652715,2.03585704537181,3.65999097293448,-1.29075049528463,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Nicaragua,NIC,5016.10794964774,8.56622835977541,7.24150933984416,3.2483787442209,5.33107719750952,9.05090240497574,9.8670941490748,7.86791204769719,9.67398355102466,16.1992843640352,6.0365128712663,6.13752882353353,10.2145725743364,6.24411108341518,4.34943736150792,8.39222866061853,7.58862401338662,4.59008266954466,4.12220145907398,2.6589745249658,5.51169223352055,5.86241590131959,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Niger,NER,39.3599542755115,3.17839370273742,5.01252093129905,2.57230192355547,-0.188481378605005,0.386942026844281,8.58488444282968,1.49619758060922,7.03666107473492,10.1291157190543,4.19005999960706,3.47504301404815,3.97160518261484,5.30833937222272,-0.369174083851391,-0.405676844557448,2.24942643626476,1.79272146557585,0.372075773438809,2.17578786783204,0.406851113874922,0.899635392268806,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Nigeria,NGA,6.66894187234996,22.6737374033387,10.0764772423396,21.1090500079431,9.80432377072793,22.3683414787629,19.8584947687219,23.864381126887,7.09973099510101,7.92138720146629,0.686098873558521,16.3427663263401,9.77845809675884,9.94763670647075,4.96474571562726,4.66262291697188,2.86366512244869,9.54367007033214,11.1189180740769,10.2284850900326,10.3847791937551,7.8491420459553,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,North Macedonia,MKD,..,8.17838315960276,4.71896097213485,0.943966842274364,1.65164896737944,-0.16604205392737,4.89589936820212,3.25262417820976,4.59255256903033,5.49119403600274,0.295077614209276,2.04128302301487,3.72217234010574,1.00299826672435,4.48329315377931,1.44696785759902,2.00342084578241,3.46525285653088,2.80702703539038,3.92615528936682,0.86816868476069,1.12777189049764,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Northern Mariana Islands,MNP,..,..,..,..,-3.83468427579683,0.760795209559006,0.445425816925777,0.192919415645605,1.53403805496828,12.5675790206172,2.71484406675209,-0.880503144654085,-1.48648648648648,1.50891632373114,0.783289817232372,3.450335683769,5.79545454545456,4.60693153000844,2.97029702970298,3.47969782813975,2.16751470393785,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Norway,NOR,3.81144938967506,15.3897266412721,1.6736496902552,-1.63232422905905,2.86503738510027,5.8371241074106,8.75245695757427,8.76330834205979,2.95674799301742,10.4059204327337,-5.21392021071466,5.96821152270515,6.71670605253362,3.3429205789641,2.55519558349381,0.290603973053521,-2.85486501270054,-1.47425382556115,3.95110454864106,6.65160826591449,-0.472598023910763,-3.60460515845841,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Oman,OMN,24.8409243776324,17.4087253470828,-4.56253361488599,4.70376589084702,10.3466278470623,13.0078897011659,22.4646227860431,13.6301335355053,8.26411295218897,33.7510969589227,-25.128136568544,32.0530103165137,15.884491777402,3.60643426874947,-2.22041185302194,1.75729954907395,-19.1464725188166,-9.13627527605452,7.29794329780007,11.7322946084517,-2.66567395010162,-13.2219841053856,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Pakistan,PAK,6.45199916791395,38.5119861949628,5.31063571333286,3.72901330389448,3.25860475190926,7.33061167377154,7.83976364023533,8.87281485741195,7.2743193263574,13.2040098195573,20.6665158147255,10.8502394557568,19.6446511273053,5.9685743809281,6.96594307851122,7.41155324090015,4.11024865863799,0.400235638822991,4.01337755347467,2.45928609500187,8.77873245420209,10.1414018611984,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Palau,PLW,..,..,0.763335743967588,0.40649448761036,-2.46825268474664,2.32070159364481,10.9042282972345,1.42454319773773,1.33843463550905,5.80920022704039,1.24542420872042,-1.0562479676345,-0.735864414390392,6.09034826636548,7.75523207183004,2.82334534473911,7.91422842241749,6.4505918303186,-1.11071386894091,-0.103196146039693,-1.82648401826484,4.12121212121212,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Panama,PAN,0.565205375333846,-1.24818220172951,1.02821444277535,1.67133575225378,1.13136421793708,1.96500459793629,1.74832129569222,1.96998482198367,4.82493992296618,7.52749541220616,6.47095944675813,2.59015432427103,5.84409873083996,6.17573398847735,5.50480282257388,4.19761965255047,2.47882626525329,2.00204602790812,1.72902399557368,0.673383441285267,0.179926530699333,-1.79594439651424,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Papua New Guinea,PNG,4.13823158507967,13.1024180405978,6.91391400596221,12.2904314793296,5.53933744651502,-1.99237190163089,12.1823792582037,60.5142859522286,2.79525188570074,11.6654413222722,-4.87930996849984,9.9171611234198,8.83316822422471,-0.574719487183756,3.58693538896726,5.43739265412782,-1.23111841681596,2.51784593601241,7.69953503846061,9.79760566069545,1.06414281501172,5.49222797927467,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Paraguay,PRY,36.6075313270422,14.6645054427207,13.9356046926921,17.949384209928,15.144324650951,11.8350052238006,12.9528241180261,8.8558326538908,12.6355056430918,12.2247550551932,3.64796491881232,4.65570138250342,5.09571053875749,4.79827587865157,4.33767609515789,2.85700648471038,1.60388801037963,4.13475444403026,2.15920929174615,1.96024819846549,3.01189317819828,2.67766462068046,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Peru,PER,6261.23955861905,3.5247200388048,0.455248302902049,0.109017023785512,1.80372466534129,6.27903857710506,3.50372240049859,7.65624807889682,1.49067595453904,1.10327629202855,2.06369833440615,5.71072859407522,6.7457871247569,1.20258494022738,1.05723435149577,2.43244108501779,2.69052090074331,3.08088269037734,3.61565826105974,2.26726126218679,1.98487078449061,4.21436485975239,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Philippines,PHL,12.9568383612,5.81693355926376,5.61886226579375,4.23109181469823,3.19213132935678,5.89075853341416,5.91089344823668,5.11158666307767,3.16428975390188,7.17921618348305,2.73825856639237,4.37088436445414,3.91880577588455,1.99417609662484,2.06106335869478,3.0530553012354,-0.719682789919048,1.28031174420369,2.32025994640743,3.74065382988691,0.697076297206081,1.63841220266146,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Poland,POL,..,6.12332175120555,3.11986109440301,1.85018338798741,0.776030800118406,4.91664696191825,2.55918053032048,1.72842349873292,3.71707846620453,3.89435109737038,3.7855576881331,1.6509067194427,3.27057481980719,2.36149484385804,0.304917411016433,0.521868728179896,0.974028250792998,0.311622233538486,1.85970045111763,1.20161033484582,3.19397798377996,4.10389081407033,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Portugal,PRT,13.1446522349531,3.42026872745282,3.71598281865167,4.18978168737742,3.42715372962287,2.3996146661088,3.33290322756528,3.18454265930981,2.96634549274198,1.73772428812507,1.09813586372714,0.642290869101615,-0.265123394841666,-0.388196360131744,2.24865489225866,0.704596369328669,2.01996442826523,1.71666254687131,1.51191039440322,1.8129967517081,1.74945223999291,1.94187381216888,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Puerto Rico,PRI,11.8512386196171,3.29507190726068,5.50491102448902,2.54977824252154,4.41747288386753,-1.29217804980291,6.59012253340062,5.49286384229968,3.78248397653118,6.56185783978664,4.98255558535365,2.49409859131009,2.36982634915879,1.17922814906271,1.18201519575041,1.20055485938147,1.97770278824407,2.22086666016862,2.09220193806701,1.78493107751822,2.43210750800674,2.29998946799495,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Qatar,QAT,..,..,-4.95194097117833,3.00900517451197,17.1764677384087,13.1067848451559,30.5426998130357,8.3616135354893,10.9698605953142,22.8995646881724,-24.2181008766069,6.9793298939115,18.2701713424367,6.32996223555197,0.767488571935985,-1.4827510630932,-25.1298074959928,-8.97669905751843,7.78756965604812,12.4144035260003,-4.45591421178621,-15.1004203094213,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Romania,ROU,..,43.1807891473077,37.9563154083491,22.7142690496692,23.1532554708977,15.4565958769332,12.0069901176313,10.6065793571017,15.8162274724437,16.0155798889218,4.08677823184487,3.5931315933914,3.76940125129099,3.77070284203964,3.39548096629632,1.796958453768,3.25534815965634,2.44704326362606,4.6791724973564,6.18622546060563,6.79553804220852,3.75465937339806,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Russian Federation,RUS,15.9029112572744,37.6979282096352,16.479619357503,15.6619063059093,13.6571368146962,20.2551495764541,19.2794321341233,15.1204066299816,13.8412392394521,18.0135183347409,1.97061260332814,14.1911095682623,24.4600860623194,8.90786842114997,5.32013887201612,7.49007111733965,7.24973590741396,2.84422269754501,5.34981508815954,9.99792491108195,3.08417384094899,0.896021692344391,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Rwanda,RWA,13.4614689140715,3.27943752831727,-0.388163032962979,-5.23047352591605,20.3718584838076,11.0975524918178,9.02682975322338,2.46112039045939,12.9306630929308,14.4599743971056,7.14699662868053,3.18502124683798,7.19276676366451,4.72075442856683,2.69223637200116,4.73246631901345,0.486519454996156,5.03022339503406,8.16170432697156,-0.626032769735062,2.50105537818288,8.26647178268649,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Samoa,WSM,9.00643950664505,2.89197510082629,2.42677114191827,2.43394716726067,2.6176303429819,7.01516407814331,0.856083795112795,9.26328589570826,-0.137678127866877,8.60200680214275,2.43784228858732,4.91102023727872,0.44790123255855,3.64394741780025,0.917887033140218,-0.151641500735423,4.18942702949738,1.17793737312535,-0.0822291293631707,1.15577690447101,1.38577822629171,0.21500727889206,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,San Marino,SMR,..,2.56773358739586,2.70347841383587,2.38676892433671,2.45182791541232,2.01088269657863,1.6678752719362,2.01207243460763,-1.9723865877712,2.83196979232221,0.999377268139739,1.43035574550051,0.152699197986834,3.12004460358166,2.00061717503941,0.388644528758022,-0.742700250740825,1.31670533871491,1.74335584048487,2.01318009771707,0.6094925447522,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sao Tome and Principe,STP,..,..,..,12.5858902599888,15.6749787379705,14.5138235126284,18.5597412275581,13.065839940577,10.0142981977044,26.497424200406,7.57021242824413,12.4783242894282,7.778965257016,13.6090015133155,10.720573338667,8.19943059424773,5.00613866931359,5.11333295070166,2.96599727316809,1.71579834735319,6.97823699315447,5.47394861951301,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Saudi Arabia,SAU,7.10171638865108,10.9479849622462,-1.64667759191535,5.95687428505767,2.31655866158889,11.0564838196941,20.1496127776753,11.5723614588388,8.43539949599956,17.6897965410095,-15.7132304268204,17.1913231556054,15.5293733499271,4.0155153566887,-1.21633459502696,-2.26999804428739,-16.9085254182138,-3.04641421307744,7.56583070611177,11.5084650083653,0.486383588199587,-7.92804878105507,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Senegal,SEN,-0.166872377225772,1.3086598487922,6.99493519580557,1.90464530864327,-0.922879933708558,-0.134935110953364,4.72087875420317,2.88549200196928,6.58871245134355,8.21654273074127,-1.68903868254876,1.60441579019933,3.85747038355476,3.27411157616761,1.18613046995503,-1.51585973451603,1.06978461964601,0.955649520089025,0.598916826886537,-0.839644464738328,1.86495509329359,2.34276582266912,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Serbia,SRB,..,80.992656389848,86.8262099987671,19.509224849504,12.4873416131617,8.12336874641409,14.667996083637,12.3557424153695,8.7018784972483,9.08520485427238,7.88769289465361,5.7289416308888,8.909097738016,6.19933895593788,5.12544327576433,2.58538293679744,1.8728924804025,1.54988883247718,2.97079316981832,1.97494256215236,2.44060040801315,2.4499817481219,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Seychelles,SYC,6.82671508787533,3.98372723123323,6.15675886503352,3.61316523711557,5.94683161871508,24.6741201604214,0.45864515703262,1.44234462211674,11.7998385794996,34.965127887753,27.4941792625738,-4.2127237664955,4.49623580514537,8.65859087963547,4.03663905544053,2.28992550403942,2.08971006196927,-0.908283201983181,4.79713248623995,1.43059904813043,1.95375935676867,-5.88426069001262,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sierra Leone,SLE,70.5915492458485,3.28114308314198,73.837108462554,-3.91621656956687,13.143470661701,12.8158603170992,16.6299604694147,12.3289421928204,6.7963321034312,9.99371438101096,7.78176191801401,17.1771173381886,17.3741793665584,12.0410780303766,6.92515293132804,1.79731249136992,18.8647633620846,1.77562247078991,14.0433322642145,14.0219924766367,7.70226901403279,10.9154815855911,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Singapore,SGP,4.69728070987571,3.86268650916533,-1.81626468104579,-0.888569806568981,-1.7873291238966,4.07349506421578,1.90743678170435,1.84569878432224,5.91622844989621,-1.38616559136398,2.96109252037509,1.1026094190282,1.05383518338409,0.470225826184418,-0.449738693546806,-0.269632863808312,3.0602241545826,0.647139797509126,3.00609296479209,3.34763899131903,-0.62419407964687,-2.91966151952681,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,1.12875772756314,0.295016278487353,3.87309435517101,2.41867908660851,19.8427790023252,0.227175640193806,0.345353038640937,0.103059690145145,6.51423385546377,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Slovak Republic,SVK,..,9.48953001125545,5.12148698090493,3.93782404461771,5.32528182978793,5.73872910776478,2.54310388785439,2.89907441935304,1.11554353963166,2.85807406127549,-1.16122139672534,0.532681317390967,1.6764771791955,1.26011621211065,0.509341301181209,-0.192250577474141,-0.21640322146645,-0.512184923024279,1.21569388773202,2.03435662188242,2.49348770892786,2.36861896205629,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Slovenia,SVN,..,5.56526765538521,8.67521845375352,7.58168654139426,5.64045104674675,3.36094209509122,1.52057515263171,2.22109087893656,4.17748452362763,4.46561784391565,3.39968089051037,-1.02931788544865,1.04001500712062,0.479044260876066,1.60035593502236,0.456031615681681,1.00504348534045,0.874115426326341,1.4640640238877,2.11678834233354,2.19960392242207,1.22581576386962,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Solomon Islands,SLB,34.1654882154882,5.58488111023338,9.87264463808685,11.3033010987758,6.24004845122153,5.45651299268859,14.330878915381,8.85282924756609,10.8479280701778,7.8738618498917,6.70521783612519,6.06015060439213,9.51991847354137,7.19182350741616,1.6690148477295,3.90713021029619,3.55929037079028,0.0340355227666009,1.39054051842795,2.93807117941374,1.26435535647435,3.40447215640303,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Somalia,SOM,215.466800659982,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.13128440495898,1.64643472309545,-0.848854535775857,-0.974226265169094,0.45805785512178,7.16660483997717,7.90288028021169,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,South Africa,ZAF,15.4771243073169,9.18219141567356,7.80047496305909,12.537957905723,6.39576358713289,6.042171590455,5.59700978064043,6.06463701450308,8.24576476611674,7.85033172851331,8.6630418315964,6.12843243160444,5.53905643151262,4.68520638813985,5.84411140067347,5.36654618468381,5.54552812339873,6.9521719608848,5.47332197481477,3.95647369730938,4.49944873978896,5.27322966449688,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,-11.8293295391053,12.9264024311492,38.8333429721931,46.5069047554802,36.5121584994857,-26.7002845822567,17.6893321393151,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Spain,ESP,7.32625110287677,3.32970477807837,4.1082864197957,4.08459975098776,3.93354520267644,3.88216282902924,4.10104389006925,3.97958531407545,3.41644715828198,2.25424800208627,0.143905293766267,0.153388675098938,-0.0197507478863059,-0.114557740159839,0.398439552805712,-0.223368485312221,0.545556009835707,0.322898793520409,1.2995548323383,1.24525511523967,1.3046571659175,1.10393071382899,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sri Lanka,LKA,20.0632752928865,7.27743020744779,13.6648001630004,8.1115702567553,8.74866439798984,8.80149246229979,10.4187267507289,11.277029448259,14.0284428246797,16.3270160244553,5.87988263605756,22.7992606321892,3.83139408196725,10.8284322331401,6.23691336073351,2.91210382604127,0.64904228464269,4.8431358204671,7.26564485804619,3.82665115302608,2.73561967069718,3.42516435769879,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,St. Kitts and Nevis,KNA,7.60302634203465,-5.75137393409402,3.3332218722913,3.47602085514819,1.66939097961971,3.83914963846918,-1.62376578076149,14.1683305695624,6.3249845746018,2.70039767458886,3.7510870827888,2.26881933839296,5.64415213221953,0.109479583300171,-0.44294879732108,2.69098856030239,-0.311616729064269,-3.62262857409692,4.2016864767666,-0.997100114352079,3.05474629630965,-1.63886107353466,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,St. Lucia,LCA,8.3822170880207,1.11583405037081,-0.912140725343306,0.41171045540753,5.22451730389426,0.708134828409769,6.89693651611844,5.17561350784197,3.59090008384686,2.53277352430888,0.318436532246153,4.40818124805133,0.55508547468493,1.98940638401375,7.11773617032974,3.60283801947638,4.43767493812103,-0.453292351075604,3.41469847063995,0.482768210883535,2.66424242780987,-4.16946967039975,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,St. Vincent and the Grenadines,VCT,4.66462450891831,-0.216447545810766,6.69952878816333,1.01933348751646,-3.1352121348736,4.01352003114988,2.94730349749621,3.01149317067593,8.40935089314523,0.0201692900533885,-0.867961054367171,4.43356850423808,-0.32837258411611,1.0912159195494,2.20201809974559,-0.305054041030644,2.44045045672961,0.608996137312843,1.27920833173201,0.248777211676426,1.1534862818751,1.16142536211075,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sudan,SDN,66.2355883515838,9.85313658085281,21.1339911745458,10.8012352318635,9.79992410396942,17.2739979186081,18.054402868472,7.65225430526529,15.3066214793858,8.89101661311409,1.86213189302369,22.6694192116219,26.3283499650477,30.1285931395558,36.4286291176933,34.0669855189111,14.0225574392301,20.6855877306245,34.6223707315316,55.9753254437569,51.9788933465452,115.277768539421,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Suriname,SUR,49.9084300334048,60.7428213798917,39.530228233387,37.4532823192579,21.3179782161229,12.8379278475888,15.5398119400855,39.0361246319048,6.4252012519074,15.5211432201182,6.48362424782576,7.19655419062693,13.8444468459506,10.7352006048331,0.383766168173977,1.58368715816022,4.85459060945995,24.0722949441576,28.1422762699972,5.66282721704177,4.42266431352576,44.866609991893,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Sweden,SWE,9.47382068413938,1.50577048243903,2.48352296605476,1.54763939768029,1.70023943467432,0.333021897741204,0.686383050698964,1.75741369074541,2.82589323136247,3.23523527997193,2.35890510051033,0.947565418694609,1.08835940037071,1.00142202301616,0.927395691401983,1.74453129158347,2.12118024509547,1.52560991398094,2.13515182451252,2.39692033450507,2.54687548145611,1.7151299169486,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Switzerland,CHE,4.60362130952548,1.35684761821464,0.975019314658638,-0.259305172834772,1.18453918712542,0.307391005968086,0.934409473801566,2.15741402974128,2.37953005240088,1.46679984104748,0.417726606063013,0.334528999230514,-0.0328629032378132,-0.00376506218286465,-0.0233084796454932,-0.590356048920171,-1.20419110656468,-0.59671988789303,-0.374816491323585,0.74840821169775,-0.105744561043338,-0.502868265559684,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Syrian Arab Republic,SYR,23.8225663973854,9.70098596983003,6.55411843600844,0.394124325358419,-1.43064021841795,10.3263712398652,11.9504489708053,9.09650632380644,10.7690643740435,15.9501259770903,-2.78022303939403,6.8992650940543,11.5740778155847,26.2462552485551,31.7701939095293,37.0945840345087,35.3390021157021,36.9632213889016,36.9638384254965,13.6050089339849,19.6713404684077,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Tajikistan,TJK,6.28991299918663,22.631873605948,30.947706315931,18.8197026147069,27.0864689117309,17.4315785210811,9.51432466210065,21.0624388683286,27.2380030941036,28.1634875601911,12.1262014941935,12.4616677349709,13.3243555693147,11.8685155888293,3.63300945054496,4.76666135833671,6.88571275973014,0.541390114253687,9.80546613147935,2.49222708243444,3.65868445681299,2.30974401041199,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Tanzania,TZA,22.4491856818469,8.2011042513619,4.81596921335611,7.23303067435333,8.41868264827951,6.88562312967325,6.38961320846964,5.51009528326347,9.09938953088066,16.3807546287505,9.04166245473719,9.42871624976745,12.1984228786887,10.4838939985187,9.66618357795825,6.05084588935551,7.59136402332241,7.47203366759727,2.70373365033971,2.97553661803862,2.46494912955468,0.34371289868993,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Thailand,THA,5.77318216244282,1.33104995932025,1.91753224493053,1.69045805604154,2.1495490160917,3.56925942602997,5.09155618304895,5.1042132730291,2.47333774189036,5.13378035159961,0.194772130958171,4.08098922673743,3.7430981204437,1.90914444199674,1.77874589235417,1.44146536528029,0.722113573412514,2.63616761998928,1.8999449899777,1.43224853892525,0.946225111007124,-1.06625957086622,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Timor-Leste,TLS,..,..,11.7877326357769,5.40018540799232,6.78880400397715,-10.4866324353048,1.83958692287214,2.38354601967501,8.47739985657181,7.25575764674799,1.76466630919134,10.9641151773457,11.5654340056656,6.16521067597986,16.6828925653659,-0.766472750143038,7.20397921677383,0.135399267980603,0.980253916958148,-1.28547679832511,8.16735395407937,-15.8464380479499,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Togo,TGO,2.97594444390448,10.0494567384086,1.63405347606225,5.02785556551331,-2.89310698945246,-1.90788896753254,5.87615776173698,-0.50876323001512,4.96871052396941,11.7761761932801,1.5846588091414,0.634747306325849,1.07692782257047,1.70956539933667,1.71785984629378,-0.0842091590615723,3.47962582417827,36.9921619264198,-0.434609618144108,1.33588275993479,1.5450926555589,1.28215819614714,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Tonga,TON,12.2477472939574,5.56815913394242,1.75836123059287,7.18945478180085,8.94293713611864,8.89119374234919,7.45446876652093,15.8632193273606,1.55902338768522,4.54430217175121,4.97438964306124,7.74060878353519,0.476902167488831,4.1940692306183,-2.37147532523151,0.0117765189695973,5.28336858334735,3.05495723166224,5.61383948078358,5.14966280704272,7.6625778394986,-3.6174207281445,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Trinidad and Tobago,TTO,15.4888864088758,12.0431530642792,2.79394763478622,-5.19253491668657,10.4785614283141,8.88422470453017,13.3214257161692,1.72921265884327,12.7518502876051,23.792521003189,-27.6317920499278,12.7333361257462,15.7297032514581,0.34484257808522,3.74413309113757,1.67509918708294,-11.3795852899351,-0.644262273009303,4.783349097412,5.57726636129287,-0.996363590772745,0.898976634178837,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Tunisia,TUN,4.476504478409,3.2835794222844,3.91357776088664,2.28480283386141,2.68475615334285,3.35160956451664,4.17583599746401,3.83382645658747,2.12647651982782,6.34032417865092,3.02304500168952,8.8944951762407,4.16408182177592,4.96727551561298,4.79294495204947,5.05699063113153,4.17975138960659,4.93503380655258,4.70734063951839,7.75182641898498,7.36255376874774,5.06775950611271,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Turkey,TUR,58.2443981066746,49.3607762430324,52.9797606802043,37.5748208317121,23.2892809893822,12.427511075424,7.08541612916396,9.37620636352707,6.1997582025374,12.046153593928,5.44644910319889,7.00928360259741,8.20084709330651,7.42267328660553,6.2801096970818,7.38951863770303,7.84491693010263,8.13047807814451,10.9824216683285,16.4758183392893,13.8593463213595,14.8264110095424,..
